Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: http://222.133.13.30:35455/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: http://www.dsk.cc/php/bfgd.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5370 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1综合, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: https://itv.stcwl.xyz/udp/239.20.0.197:2192, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: https://migu.188766.xyz/?migutoken=355f0a063bd5bbb992f578278a083210&id=CCTV2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: https://migu.188766.xyz/?migutoken=ab6ef6eea878dc687ce6499994e5cb69&id=CCTV2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: https://migu.188766.xyz/?migutoken=fe7d0141ceaa378a4973269b6df2a788&id=CCTV2&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 112 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2财经, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2财经, URL: http://59.35.185.47:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2财经, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2财经, URL: http://221.193.168.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5369 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://221.193.168.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5369 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://106.52.196.79:80/TV/mui.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1362 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV2财经, URL: http://home.l-ht.cn:4000/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV2财经, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 994 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV2财经, URL: http://sh.lnott.top:880/dx02.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5428 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.0.137:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.1.158:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.0.31:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5640 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5982 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV2财经, URL: http://125.42.148.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5394 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV2财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5546 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5546 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://101.66.199.124:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5336 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu2.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu3.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2财经, URL: http://www.cdnstv.com:6398/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5977 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2财经, URL: http://60.29.124.66:6080/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5273 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2财经, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5696 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2财经, URL: http://112.123.206.32:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 5128 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2财经, URL: http://58.17.48.228:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.11.239.36:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://221.193.168.156:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://221.193.168.156:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5391 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5368 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5368 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://221.193.168.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5019 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://221.193.168.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5019 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://121.17.146.188:50003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 4264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5216 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://ygbh.site/php/bfgd.php?id=061, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://222.133.13.30:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://www.dsk.cc/php/bfgd.php, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 5065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5370 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: https://itv.stcwl.xyz/udp/239.20.0.28:3292, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: https://migu.188766.xyz/?migutoken=3f5ecedb6a9d946fbb8762dea69f2d73&id=CCTV3&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: https://migu.188766.xyz/?migutoken=e6188a74caa9c7e1abdd007d3c80e001&id=CCTV3&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 118 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 112 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV3综艺, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV3综艺, URL: http://59.35.185.47:8188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3综艺, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3综艺, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 382 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3综艺, URL: http://221.193.168.233:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5369 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: http://106.52.196.79:80/TV/mui.php, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1362 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV3综艺, URL: http://home.l-ht.cn:4000/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV3综艺, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 994 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV3综艺, URL: http://sh.lnott.top:880/dx03.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5428 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.0.169:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.1.7:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.0.32:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3综艺, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5640 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV3综艺, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5982 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV3综艺, URL: http://125.42.148.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5394 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV3综艺, URL: http://101.66.199.124:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5336 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu2.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu3.php?id=cctv3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1108 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5406 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV3综艺, URL: http://www.cdnstv.com:6398/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5977 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV3综艺, URL: http://60.29.124.66:6080/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5273 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3综艺, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5696 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3综艺, URL: http://58.17.48.228:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5452 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://183.11.239.36:808/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5618 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://221.193.168.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5354 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://221.193.168.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5354 ms, Speed: 0.01 M/s, Resolution: None
