Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5198 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2财经, URL: http://sh.lnott.top:880/dx02.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://1.195.131.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2财经, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2财经, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2财经, URL: http://www.cdnstv.com:6398/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2财经, URL: http://58.17.48.228:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2财经, URL: http://ygbh.site/php/bfgd.php?id=061, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://112.123.206.32:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 5763 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://60.29.124.66:6080/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://home.l-ht.cn:4000/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.0.137:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.1.158:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://n1.gzbody.com:85/rtp/239.77.0.31:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2财经, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://220.169.100.41:10087/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://220.169.100.41:10087/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://101.66.198.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5970 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu2.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/migu3.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://183.11.239.36:808/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://121.17.146.188:50003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5652 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://39.164.160.249:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 5652 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2财经, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://222.133.13.30:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: http://59.35.185.47:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2财经, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: https://itv.stcwl.xyz/udp/239.20.0.28:3292, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 91 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: CCTV3综艺, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: CCTV3综艺, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5198 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV3综艺, URL: http://sh.lnott.top:880/dx03.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV3综艺, URL: http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3综艺, URL: http://1.195.131.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3综艺, URL: http://www.cdnstv.com:6398/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3综艺, URL: http://58.17.48.228:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 5912 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3综艺, URL: http://ygbh.site/php/bfgd.php?id=062, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 5158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://60.29.124.66:6080/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://home.l-ht.cn:4000/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.0.169:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.1.7:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://n1.gzbody.com:85/rtp/239.77.0.32:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3综艺, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5372 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5372 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1151 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://220.169.100.41:10087/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://101.66.198.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5970 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu2.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu3.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu2.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/migu3.php?id=cctv3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1745 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://183.11.239.36:808/hls/91/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5015 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://121.17.146.188:50003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 5306 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3综艺, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5785 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 5771 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://222.133.13.30:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: http://59.35.185.47:8188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1916 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3综艺, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 91 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.44 M/s, Resolution: 0x0
Name: CCTV4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 5255 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 5255 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://sh.lnott.top:880/dx04.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 5203 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 5491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4中文国际, URL: http://1.195.131.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 5205 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5126 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5556 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 5681 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4中文国际, URL: http://www.cdnstv.com:6398/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 5554 ms, Speed: 0.03 M/s, Resolution: None
